handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,variable,value
False,,,True,True,False,q-prod,time,0.005805015563964844
False,,,True,True,False,q-prod,cost,606.5590000000001
False,,,True,True,False,2d-conv,time,0.004730939865112305
False,,,True,True,False,2d-conv,cost,912.9159999999999
False,,,True,True,False,mat-mul,time,0.002526521682739258
False,,,True,True,False,mat-mul,cost,224.148
False,,,True,False,True,q-prod,time,0.0033712387084960938
False,,,True,False,True,q-prod,cost,606.5590000000001
False,,,True,False,True,2d-conv,time,0.0029494762420654297
False,,,True,False,True,2d-conv,cost,912.9159999999999
False,,,True,False,True,mat-mul,time,0.002008199691772461
False,,,True,False,True,mat-mul,cost,224.148
False,,,True,False,False,q-prod,time,0.0031456947326660156
False,,,True,False,False,q-prod,cost,606.5590000000001
False,,,True,False,False,2d-conv,time,0.002736806869506836
False,,,True,False,False,2d-conv,cost,912.9159999999999
False,,,True,False,False,mat-mul,time,0.001924753189086914
False,,,True,False,False,mat-mul,cost,224.148
False,,,False,True,True,q-prod,time,0.006240367889404297
False,,,False,True,True,q-prod,cost,606.5590000000001
False,,,False,True,True,2d-conv,time,0.005399227142333984
False,,,False,True,True,2d-conv,cost,912.9159999999999
False,,,False,True,True,mat-mul,time,0.0025866031646728516
False,,,False,True,True,mat-mul,cost,224.148
False,,,False,True,False,q-prod,time,0.0059947967529296875
False,,,False,True,False,q-prod,cost,606.5590000000001
False,,,False,True,False,2d-conv,time,0.005090951919555664
False,,,False,True,False,2d-conv,cost,912.9159999999999
False,,,False,True,False,mat-mul,time,0.0024802684783935547
False,,,False,True,False,mat-mul,cost,224.148
False,,,False,False,True,q-prod,time,0.0033409595489501953
False,,,False,False,True,q-prod,cost,606.5590000000001
False,,,False,False,True,2d-conv,time,0.002932310104370117
False,,,False,False,True,2d-conv,cost,912.9159999999999
False,,,False,False,True,mat-mul,time,0.0019974708557128906
False,,,False,False,True,mat-mul,cost,224.148
False,,,False,False,False,q-prod,time,0.003107309341430664
False,,,False,False,False,q-prod,cost,606.5590000000001
False,,,False,False,False,2d-conv,time,0.002694845199584961
False,,,False,False,False,2d-conv,cost,912.9159999999999
False,,,False,False,False,mat-mul,time,0.0018754005432128906
False,,,False,False,False,mat-mul,cost,224.148
