handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,variable,value
False,,5.0,True,True,False,2d-conv,time,0.00444483757019043
False,,5.0,True,True,False,2d-conv,cost,912.9159999999999
False,,5.0,True,False,True,q-prod,time,0.003087282180786133
False,,5.0,True,False,True,q-prod,cost,606.5590000000001
False,,5.0,True,False,True,2d-conv,time,0.002677440643310547
False,,5.0,True,False,True,2d-conv,cost,912.9159999999999
False,,5.0,True,False,False,q-prod,time,0.0028734207153320312
False,,5.0,True,False,False,q-prod,cost,606.5590000000001
False,,5.0,True,False,False,2d-conv,time,0.0024628639221191406
False,,5.0,True,False,False,2d-conv,cost,912.9159999999999
False,,5.0,False,True,True,q-prod,time,0.00573277473449707
False,,5.0,False,True,True,q-prod,cost,606.5590000000001
False,,5.0,False,True,True,2d-conv,time,0.004731416702270508
False,,5.0,False,True,True,2d-conv,cost,912.9159999999999
False,,5.0,False,True,False,q-prod,time,0.0055294036865234375
False,,5.0,False,True,False,q-prod,cost,606.5590000000001
False,,5.0,False,True,False,2d-conv,time,0.004434823989868164
False,,5.0,False,True,False,2d-conv,cost,912.9159999999999
False,,5.0,False,False,True,q-prod,time,0.0030815601348876953
False,,5.0,False,False,True,q-prod,cost,606.5590000000001
False,,5.0,False,False,True,2d-conv,time,0.0026977062225341797
False,,5.0,False,False,True,2d-conv,cost,912.9159999999999
False,,5.0,False,False,False,q-prod,time,0.0028696060180664062
False,,5.0,False,False,False,q-prod,cost,606.5590000000001
False,,5.0,False,False,False,2d-conv,time,0.0024535655975341797
False,,5.0,False,False,False,2d-conv,cost,912.9159999999999
False,,,True,True,True,q-prod,time,0.005753278732299805
False,,,True,True,True,q-prod,cost,606.5590000000001
False,,,True,True,True,2d-conv,time,0.004706859588623047
False,,,True,True,True,2d-conv,cost,912.9159999999999
False,,,True,True,False,q-prod,time,0.0055272579193115234
False,,,True,True,False,q-prod,cost,606.5590000000001
False,,,True,True,False,2d-conv,time,0.004468202590942383
False,,,True,True,False,2d-conv,cost,912.9159999999999
False,,,True,False,True,q-prod,time,0.0030815601348876953
False,,,True,False,True,q-prod,cost,606.5590000000001
False,,,True,False,True,2d-conv,time,0.0026886463165283203
False,,,True,False,True,2d-conv,cost,912.9159999999999
False,,,True,False,False,q-prod,time,0.002899169921875
False,,,True,False,False,q-prod,cost,606.5590000000001
False,,,True,False,False,2d-conv,time,0.0024268627166748047
False,,,True,False,False,2d-conv,cost,912.9159999999999
False,,,False,True,True,q-prod,time,0.005733013153076172
False,,,False,True,True,q-prod,cost,606.5590000000001
False,,,False,True,True,2d-conv,time,0.004637479782104492
False,,,False,True,True,2d-conv,cost,912.9159999999999
False,,,False,True,False,q-prod,time,0.005524158477783203
False,,,False,True,False,q-prod,cost,606.5590000000001
False,,,False,True,False,2d-conv,time,0.004476070404052734
False,,,False,True,False,2d-conv,cost,912.9159999999999
False,,,False,False,True,q-prod,time,0.0031037330627441406
False,,,False,False,True,q-prod,cost,606.5590000000001
False,,,False,False,True,2d-conv,time,0.0026760101318359375
False,,,False,False,True,2d-conv,cost,912.9159999999999
False,,,False,False,False,q-prod,time,0.002832651138305664
False,,,False,False,False,q-prod,cost,606.5590000000001
False,,,False,False,False,2d-conv,time,0.0024890899658203125
False,,,False,False,False,2d-conv,cost,912.9159999999999
